#filesize: 100MB
#margin: 128 bytes
chunksize(MB),sortTime(s)
2,23.692
2,19.032
2,21.462
4,21.7
4,17.021
4,16.905
8,23.795
8,22.18
8,20.767
16,26.282
16,25.766
16,25.14
